Id,Element,Language,Meaning,Frequency
6730,*Waecci,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
315,*Waecel,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",1
5394,*Waendel,Old English,burh Old English - A fortified place.; Personal name (Old English) Old English - Personal name,1
7907,*Waendel,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
5885,*Waendla,Old English,burh Old English - A fortified place.; Personal name (Old English) Old English - Personal name,1
5390,*Waeppa,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
5745,*Waer.,Old English,hop Old English - A valley; a remote enclosed space; a piece of enclosed land in a fen; an enclosure in marsh or moor.; Personal name (Old English) Old English - Personal name,1
3314,*Waerhild,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
7109,*Waerma'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
508,*Wafa,Old English,dūn Old English - A hill.; Personal name (Old English) Old English - Personal name,1
7619,*Walca'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
7621,*Wand's/*Wandel,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
6727,*Want,Old English,denu Old English - A valley.; Personal name (Old English) Old English - Personal name,1
6963,*Wassa,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
7108,*Weappa,Old English,burh Old English - A fortified place.; Personal name (Old English) Old English - Personal name,1
2615,*Weard,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
3687,*Weder,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
3547,*Weola'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
5391,*Weorc(a)'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
4369,*Weorcnoth,Old English,"bȳ Old Norse - A farmstead, a village.; Personal name (Old English) Old English - Personal name",1
4200,*Weorcyth,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Obscure element Unknown - Obscure element; Personal name (Old English) Old English - Personal name",1
6981,*Weorth,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6744,*Werel'.,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
3548,*Wi(o)bba,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
5746,*Wicg.,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
5620,*Widuhere'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
3036,*Wife's/*Wifa,Old English,hōh Old English - A heel; a sharply projecting piece of ground.; Personal name (Old English) Old English - Personal name,1
654,*Wifel,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
4685,*Wifel,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
4817,*Wifel,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
7320,*Wifel,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
7321,*Wifel,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
2778,*Wifel'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
7121,*Wilma,Old English,lēac-tūn Old English - A leek enclosure; a herb garden.; Personal name (Old English) Old English - Personal name,1
7322,*Wina,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",1
2779,*Windel's/Winel,Old English,dūn Old English - A hill.; Personal name (Old English) Old English - Personal name,1
319,*Wineca,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
3783,*Wippa,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
652,*Wit(t)el,Old English,"ēg Old English - An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.; Personal name (Old English) Old English - Personal name",1
653,*Wit(t)el,Old English,hundred Old English - One hundred; an administrative division of a county.; Personal name (Old English) Old English - Personal name,1
3038,*Withermund,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
5397,*Witla,Old English,burh Old English - A fortified place.; Personal name (Old English) Old English - Personal name,1
6741,*Wittin,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
6897,*Wlenca,Old English,"mere Old English - A pond, a pool, a lake.; Personal name (Old English) Old English - Personal name",1
7286,*Wocc,Old English,īeg Old English; Personal name (Old English) Old English - Personal name,1
325,*Wocca,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
6047,*Wonta's/*Wenta,Old English,"ōfer Old English - A margin; a river-bank, sea-shore.; Personal name (Old English) Old English - Personal name",1
4829,*Wraghi,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
5229,*Wrenna,Old English,-ingahām Old English - The village of the people of . . .; the village of the people called after . . .; Personal name (Old English) Old English - Personal name,1
6747,*Wrenta,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
3999,*Wrota,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
3998,*Wulda,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
5890,*Wulfgar,Old English,"cot Old English - A cottage, a hut, a shelter, a den.; Personal name (Old English) Old English - Personal name",1
6812,*Wynnmann,Old English,dūn Old English - A hill.; Personal name (Old English) Old English - Personal name,1
8206,*Wyrc,Old English,burh Old English - A fortified place.; Personal name (Old English) Old English - Personal name,1
6962,*Wyrtel,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6622,*Ycel'.,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
8067,*Yllica's/*Illica,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
7050,*Yttel(a)'.,Old English,"cot Old English - A cottage, a hut, a shelter, a den.; Personal name (Old English) Old English - Personal name",1
3813,*blea,Old English,"blēa Old English - Course, rough ground.; Personal name (Uncertain) Unknown - Personal name",1
3825,*cerring,Old English,cerring Old English; Personal name (Old English) Old English - Personal name,1
7500,*fo,Old English,foss Old English - A ditch.; Personal name (Old English) Old English - Personal name,1
7081,"*patha,",Old English,pæð Old English; Personal name (Old English) Old English - Personal name,1
7236,-el,C,,1
7984,-et,C,,1
1105,-i,C,,1
578,-ing,Old English,"Place-name forming suffix.; fen Old Norse - A fen, a marsh.",1
904,-ing,Old English,Place-name forming suffix.; Personal name (Old English) Old English - Personal name,1
2021,-ing,Old English,Place-name forming suffix.; Bere,1
2469,-ing,Old English,Place-name forming suffix.; Family name Unknown - Family name.; Personal name (Old English) Old English - Personal name,1
2490,-ing,Old English,Place-name forming suffix.; Personal name (Old English) Old English - Personal name,1
2544,-ing,Old English,Place-name forming suffix.; Personal name (Old English) Old English - Personal name,1
2826,-ing,Old English,Place-name forming suffix.; Personal name (Old English) Old English - Personal name,1
2926,-ing,Old English,Place-name forming suffix.; Personal name (Old English) Old English - Personal name,1
2983,-ing,Old English,Place-name forming suffix.; land Old English - Land (as part of earth's surface); an estate; possibly also new arable area.  In minor and field names: strip in a field-system.,1
3968,-ing,Old English,Place-name forming suffix.; Personal name (Old English) Old English - Personal name,1
4333,-ing,Old English,Place-name forming suffix.; Personal name (Old English) Old English - Personal name,1
5211,-ing,Old English,Place-name forming suffix.; Obscure element Unknown - Obscure element,1
8155,-ing,Old English,Place-name forming suffix.; Personal name (Old Norse) Old Norse - Personal name,1
8193,-ing,Old English,Place-name forming suffix.; Personal name (Old English) Old English - Personal name; Personal name (Uncertain) Unknown - Personal name,1
36,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Uncertain) Unknown - Personal name",1
148,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
300,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
499,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
502,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
506,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
720,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
960,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
964,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
1175,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
1396,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
1474,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
1577,-ing-,Old English,"Connective particle, linking a first element to a final element.; River-name Unknown - River-name",1
1602,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name; River-name Unknown - River-name",1
1637,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
1659,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
2178,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
2181,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
2236,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
2719,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
2730,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
2742,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
2781,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
2872,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3087,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3092,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3097,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3140,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3294,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3439,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3463,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3465,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3485,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3540,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3541,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3565,-ing-,Old English,"Connective particle, linking a first element to a final element.; River-name Unknown - River-name",1
3568,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3580,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3721,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3729,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3738,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3744,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3745,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3780,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3791,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3793,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3795,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3803,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3808,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3815,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3829,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3840,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name; River-name Unknown - River-name",1
3842,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3844,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3853,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3860,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3867,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name; Saint's Name Unknown - Saint's name.",1
3876,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3894,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3905,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3923,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3927,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3934,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3947,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
3981,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
3994,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4007,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4009,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4147,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4150,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4182,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4238,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4243,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4256,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4291,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4295,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4323,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4350,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4386,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4436,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4445,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4506,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4508,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4588,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4593,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4596,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4599,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4635,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4676,-ing-,Old English,"Connective particle, linking a first element to a final element.; River-name Unknown - River-name",1
4677,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4696,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4722,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4735,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4738,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4790,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4803,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
4955,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
4974,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5016,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5024,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5045,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5048,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5145,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5187,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5194,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5201,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5236,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5275,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5298,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5307,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5315,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5321,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5344,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5345,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name; River-name Unknown - River-name",1
5354,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5414,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5438,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5454,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5457,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5473,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5475,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5585,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5599,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5611,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5617,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5690,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5694,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5755,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5772,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5782,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5788,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5835,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5854,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
5886,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5889,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5903,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5936,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5945,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5960,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5964,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5965,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
5998,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6017,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6040,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6042,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6058,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6122,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6123,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6204,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6212,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6233,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6281,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6293,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6310,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6335,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6346,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6416,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6423,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6425,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6458,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6460,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6480,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6494,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6497,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6627,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6667,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6716,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6721,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6745,-ing-,Old English,"Connective particle, linking a first element to a final element.; River-name Unknown - River-name",1
6819,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6821,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6861,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6864,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6871,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6901,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6902,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6941,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6953,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6964,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
6970,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
6993,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7005,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7176,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7217,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7239,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7330,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7343,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7448,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7489,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7491,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7537,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7546,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7551,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7573,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7577,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7591,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7614,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7622,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7711,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7714,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
7801,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7864,-ing-,Old English,"Connective particle, linking a first element to a final element.; River-name Unknown - River-name",1
7886,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
7921,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
8001,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
8046,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
8062,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
8073,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
8108,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
8139,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
8148,-ing-,Old English,"Connective particle, linking a first element to a final element.",1
8160,-ing-,Old English,"Connective particle, linking a first element to a final element.; Personal name (Old English) Old English - Personal name",1
1202,-ingahām,Old English,The village of the people of . . .; the village of the people called after . . .; Tribal-Name Unknown - Tribal-name.,1
4916,-ingahām,Old English,The village of the people of . . .; the village of the people called after . . .; Personal name (Old English) Old English - Personal name; Saint's Name Unknown - Saint's name.,1
5051,-ingahām,Old English,The village of the people of . . .; the village of the people called after . . .; Personal name (Old English) Old English - Personal name,1
5170,-ingahām,Old English,The village of the people of . . .; the village of the people called after . . .; Personal name (Old English) Old English - Personal name,1
5638,-ingahām,Old English,The village of the people of . . .; the village of the people called after . . .; Personal name (Old English) Old English - Personal name,1
92,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
181,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
304,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
443,-ingas,Old English,The people of . . .; the people called after . . .; Family name Unknown - Family name.; Personal name (Old English) Old English - Personal name,1
444,-ingas,Old English,The people of . . .; the people called after . . .; Family name Unknown - Family name.; Personal name (Old English) Old English - Personal name,1
518,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
530,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
601,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
2303,-ingas,Old English,The people of . . .; the people called after . . .; Burton,1
2782,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
2809,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
2931,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name; Saint's Name Unknown - Saint's name.,1
2941,-ingas,Old English,The people of . . .; the people called after . . .; Family name Unknown - Family name.,1
2990,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
3030,-ingas,Old English,The people of . . .; the people called after . . .; Family name Unknown - Family name.,1
3093,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
3267,-ingas,Old English,The people of . . .; the people called after . . .; Family name Unknown - Family name.; Personal name (Old English) Old English - Personal name,1
3268,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
