Id,Element,Language,Meaning,Frequency
902,Church,,Personal name,3
3113,Cott,Old English,Personal name,3
2221,Crist,Old English,,3
514,Croc,Old English,Personal name,3
2623,Cyneheard,Old English,Personal name,3
2418,Cynemaer,Old English,Personal name,3
1425,Cyneweard,Old English,Personal name,3
1209,Dalla,Old English,Personal name,3
5071,Danir,Old Norse,,3
3844,Deor,Old English,Personal name,3
679,Dodda,Old English,Personal name,3
2402,Eadstan,Old English,Personal name,3
1252,Ealac,Old English,Personal name,3
2708,Eanwulf,Old English,Personal name,3
518,El(l)i,Old English,Personal name,3
2233,Elesa,Old English,Personal name,3
502,Free,Old English,Personal name,3
3667,Frithi,Old Norse,Personal name,3
694,Frod,Old English,Personal name,3
3664,Fugol,Old English,Personal name,3
1057,Gamall,Old Norse,Personal name,3
3134,Gauti,Old Norse,Personal name,3
3326,Hana,Old English,Personal name,3
2988,Haukr,Old Norse,Personal name,3
3975,Hawk,Old English,Personal name,3
3405,Helm,Old English,Personal name,3
3691,Hemma,Old English,Personal name,3
1248,Hocca,Old English,Personal name,3
409,Ibba,Old English,Personal name,3
3411,Ingjaldr,Old Norse,Personal name,3
564,Island,Old English,Personal name,3
3320,Kari,Old Norse,Personal name,3
3118,Krok,Old Norse,Personal name,3
3994,Leofhere,Old English,Personal name,3
3876,Lilla,Old English,Personal name,3
1433,Locc,Old English,Personal name,3
1259,Luda,Old English,Personal name,3
425,Lufa,Old English,Personal name,3
4211,Martin,Old English,Personal name,3
780,Mula,Old English,Personal name,3
2192,Old,Old English,Personal name,3
3024,Ormr,Old Norse,Personal name,3
2490,Oswulf,Old English,Personal name,3
1862,Personal-name,German,,3
1513,Place,Old English,Personal name,3
758,Pool,Old English,Personal name,3
808,Rauthr,Old Norse,Personal name,3
1941,Raven,Old English,Personal name,3
4018,Scot,Old English,Personal name,3
1988,Sigemund,Old English,Personal name,3
5042,Specialised-farm,Old English,Personal name,3
820,Sprow,Old English,Personal name,3
4145,Stream-Name,,,3
569,Swǣfe,Old English,,3
3533,Tathere,Old English,Personal name,3
3542,Thorulfr,Old Norse,Personal name,3
4231,Town-guardian,Old English,Personal name,3
1102,Ulf,Old Norse,Personal name,3
3740,W(e)alh,Old English,Personal name,3
4516,Wigferth,Old English,Personal name,3
1515,Wimborne,,,3
2056,Winter,,Personal name,3
2228,Wooded,Old English,Personal name,3
2852,Woodland-pasture,Old English,Personal name,3
2474,Wulflaf,Old English,Personal name,3
320,Wulfric,Old English,Personal name,3
487,Wulfsige,Old English,Personal name,3
1210,abbaye,Middle English,,3
3055,akr,Old Norse,,3
2330,ambo,Latin,,3
935,ar,C,,3
4316,ardd,C,,3
3261,bagge,Middle English,,3
1166,beg,Old English,,3
3596,beren,Old English,,3
867,betwēonan,Old English,,3
1002,birki,Old Norse,,3
875,bod,C,,3
1018,bogi,Old Norse,,3
1647,bord,Old English,,3
1017,borg,Old Norse,,3
1170,brakni,Old Norse,,3
1087,breiðr,Old Norse,,3
1163,brerd,Old English,,3
1349,brȳd,Old English,,3
1345,bræc,Old English,,3
4037,brïnn,C,,3
1346,brǣc,Old English,,3
1386,budda,Old English,,3
636,bugge,Middle English,,3
2202,byrde,Old English,,3
3096,bytme,Old English,,3
3289,bóndi,Old Norse,,3
5417,býjar-lǫg,Old Norse,,3
2979,bōth,Old Norse,,3
2037,canonicus,Latin,,3
642,cape,Old English,,3
507,ceaf,Old English,,3
2756,ceafor,Old English,,3
356,ceastel,Old English,,3
3872,cegel,Old English,,3
2755,cest,Old English,,3
2824,cev˜n,C,,3
2507,clear,C,,3
4238,clēo,Old English,,3
786,cnocc,Old English,,3
100,cnotta,Old English,,3
2222,colonia,Latin,,3
1453,comes,Latin,,3
1636,copis,Middle English,,3
1668,coppede,Old English,,3
1673,cors,C,,3
4414,craca,Old English,,3
2386,crumbe,Old English,,3
1675,crundel,Old English,,3
60,cum,Latin,,3
2226,cærsing,Old English,,3
2101,cēap,Old English,,3
2511,cōl,Old English,,3
1037,cṻl,C,,3
675,derne,Old English,,3
2964,dile,Old English,,3
2393,drīf,Old English,,3
1380,duβ,C,,3
3341,dík,Old Norse,,3
641,ears,Old English,,3
3653,eclẹ̄si̥ā,C,,3
1052,emel,Old English,,3
195,eorð-burg,Old English,,3
2243,eowestre,Old English,,3
2934,ey,Old Norse,,3
4598,farm/settlement,Old English,Personal name,3
3851,feax,Old English,,3
3963,feoðer-,Old English,,3
1723,fergen,Old English,,3
3512,ferja,Old Norse,,3
2764,fersc,Old English,,3
244,finc,Old English,,3
2407,fleax,Old English,,3
1731,flōr,Old English,,3
4572,forne,Old English,,3
2030,forst,Old English,,3
5070,foss,Old English,,3
1738,frere,Middle English,,3
2532,frosc,Old English,,3
2529,frēo,Old English,,3
472,fyrde,Old English,,3
3623,fēower,Old English,,3
2656,gear,Old English,,3
2858,geoc,Old English,,3
1249,gryfja,Old Norse,,3
250,grǣg,Old English,,3
74,grāfa,Old English,,3
4244,grēote,Old English,,3
4993,gwaun,C,,3
1758,gyse,Old English,,3
3377,gærs,Old English,,3
3682,gærsen,Old English,,3
3167,hafr,Old Norse,,3
1321,hirde,Old English,,3
3000,hlaða,Old Norse,,3
1705,hlēo,Old English,,3
1779,hlīg,Old English,,3
2266,hocc,Old English,,3
1458,hraca,Old English,,3
430,hrīsen,Old English,,3
3624,hugr,Old Norse,,3
256,hungor,Old English,,3
1141,hvítr,Old Norse,,3
1089,hwamm,Old English,,3
2583,hwer,Old English,,3
3057,hwerfel,Old English,,3
3986,hyldre,Old English,,3
4450,hymele,Old English,,3
1892,hæfen,Old English,,3
3166,hæfera,Old English,,3
81,hægen,Old English,,3
714,hægtesse,Old English,,3
724,hūne,Old English,,3
3634,kollr,Old Norse,,3
3647,kross,Old Norse,,3
5246,kráka,Old Norse,,3
5197,kvern,Old Norse,,3
1551,leyne,Middle English,,3
3171,linden,Old English,,3
1845,lufu,Old English,,3
3652,lǣce,Old English,,3
103,lēoht,Old English,,3
424,lūte-gār,Old English,,3
327,made,,,3
2629,malu,Old English,,3
804,mare,Latin,,3
3436,maðr,Old Norse,,3
1438,meargealla,Old English,,3
2982,mercels,Old English,,3
3446,merket,Middle English,,3
765,mikill,Old Norse,,3
271,mycg,Old English,,3
2280,mægðe,Old English,,3
111,mǣnnes,Old English,,3
3998,mönið,C,,3
3020,mýrr,Old Norse,,3
775,mōtere,Old English,,3
906,nans,C,,3
892,nant,C,,3
3730,nearu,Old English,,3
3734,nēd,Old English,,3
2776,nīge,Old English,,3
1710,orceard,Old English,,3
1905,pall,Old English,,3
3381,panne,Old English,,3
2778,pide,Old English,,3
2156,plega,Old English,,3
3033,pres,C,,3
942,pund,Old English,,3
1937,quarrere,Middle English,,3
2694,riscen,Old English,,3
1039,riu,C,,3
2304,rygen,Old English,,3
3447,ræsn,Old English,,3
2068,rāw,Old English,,3
3467,rēfa,Old English,,3
1787,rōd,Old English,,3
809,rūde,Old English,,3
2784,sceamol,Old English,,3
2783,scearp,Old English,,3
2905,scearu,Old English,,3
4020,sceote,Old English,,3
2169,scheling,Middle English,,3
2890,scoren,Old English,,3
4016,scræfen,Old English,,3
659,scucca,Old English,,3
4584,seax,Old English,,3
3038,skarð,Old Norse,,3
1065,skeið,Old Norse,,3
3209,slakki,Old Norse,,3
4769,slæd,Old English,,3
816,smæl,Old English,,3
4022,snīte,Old English,,3
1974,speoht,Old English,,3
1470,sprǣg,Old English,,3
2731,spāld,Old English,,3
3046,spēc,Old English,,3
153,staca,Old English,,3
1119,steinn,Old Norse,,3
2170,stelling,Old English,,3
1976,sticol,Old English,,3
1977,stint,Old English,,3
465,stoccen,Old English,,3
1471,stæfer,Old English,,3
633,stæð,Old English,,3
1255,stǣner,Old English,,3
466,stānig,Old English,,3
2314,stīð,Old English,,3
2978,stǫng,Old Norse,,3
2958,stǫð,Old Norse,,3
2641,sucga,Old English,,3
2729,suðrœnn,Old Norse,,3
3532,svín,Old Norse,,3
2576,swæð,Old English,,3
2885,syle,Old English,,3
2289,sēað,Old English,,3
1144,sīde,Middle English,,3
815,sūðan,Old English,,3
3789,sūðer,Old English,,3
1498,tacca,Old English,,3
957,tal,C,,3
900,to-,C,,3
1478,topp,Old English,,3
4866,topt,Old Norse,,3
843,trani,Old Norse,,3
1480,trendel,Old English,,3
1311,tup,Middle English,,3
1279,twrch,C,,3
1300,tān,Old English,,3
572,tēafor,Old English,,3
4161,tīewe,Old English,,3
4162,tīwe,Old English,,3
1128,ulfr,Old Norse,,3
3001,varða,Old Norse,,3
1055,vatn,Old Norse,,3
3066,vestr,Old Norse,,3
3457,vetus,Latin,,3
4361,wamb,Old English,,3
2467,wapol,Old English,,3
580,wende,Old English,,3
2034,westan,Old English,,3
2652,wigga,Old English,,3
872,wrenna,Old English,,3
2582,wrǣna,Old English,,3
488,wyrm,Old English,,3
2588,wyrt,Old English,,3
128,wād,Old English,,3
2336,wīðigen,Old English,,3
412,yfer,Old English,,3
326,æscen,Old English,,3
165,æt,Old English,,3
2698,þroc,Old English,,3
2245,þurruc,Old English,,3
3314,þwang,Old English,,3
300,þæc,Old English,,3
792,āna,Old English,,3
4008,ēa-land,Old English,,3
2836,ēastor,Old English,,3
826,ēcels,Old English,,3
4339,ōðer,Old English,,3
2838,,Old English,Personal name,2
2806,(Estate,,Personal name,2
2659,*Aega,Old English,Personal name,2
2360,*Baecga,Old English,Personal name,2
2204,*Baerla,Old English,Personal name,2
2660,*Be(o)ra,Old English,Personal name,2
5411,*Bila's/*Bill,Old English,Personal name,2
2367,*Bisa,Old English,Personal name,2
26,*Blecci,Old English,Personal name,2
2477,*Blitha,Old English,Personal name,2
2704,*Blunt,Old English,Personal name,2
4550,*Caf(n)a,Old English,Personal name,2
217,*Cafhere,Old English,Personal name,2
3622,*Canta,Old English,Personal name,2
3626,*Catt,Old English,Personal name,2
218,*Ceadel,Old English,Personal name,2
1194,*Ceatt,Old English,Personal name,2
2952,*Ceatta,Old English,Personal name,2
4305,*Cedd,Old English,Personal name,2
508,*Cippa,Old English,Personal name,2
1204,*Codda,Old English,Personal name,2
655,*Coppa,Old English,Personal name,2
3842,*Cula,Old English,Personal name,2
3151,*Cybba,Old English,Personal name,2
2458,*Dydda,Old English,Personal name,2
690,*Fad(d)a,Old English,Personal name,2
2236,*Fera,Old English,Personal name,2
4167,*Filica,Old English,Personal name,2
3363,*Gaeda's/Gydda,Old English,Personal name,2
3675,*Gaega,Old English,Personal name,2
2680,*Gaete(n),Old English,Personal name,2
4170,*Gara,Old English,Personal name,2
541,*Gisla,Old English,Personal name,2
3376,*Granta,Old English,Personal name,2
1397,*Gydda,Old English,Personal name,2
2714,*Gydda's/Gydela,Old English,Personal name,2
3676,*Gyldi,Old English,Personal name,2
397,*Haefer,Old English,Personal name,2
1354,*Haeme's/Hemme,Old English,Personal name,2
3865,*Helma,Old English,Personal name,2
4594,*Heppa,Old English,Personal name,2
3978,*Hethin,Old English,Personal name,2
5149,*Hror,Old English,Personal name,2
4540,*Illa,Old English,Personal name,2
3874,*Leaxa,Old English,Personal name,2
3739,*Loppa,Old English,Personal name,2
4212,*Luffa,Old English,Personal name,2
2279,*Maecca,Old English,Personal name,2
427,*Maessa,Old English,Personal name,2
3435,*Malti,Old Norse,Personal name,2
553,*Meapa,Old English,Personal name,2
3170,*Naegl,Old English,Personal name,2
436,*Olla,Old English,Personal name,2
558,*Pappa,Old English,Personal name,2
132,*Pearta,Old English,Personal name,2
3892,*Peoht,Old English,Personal name,2
1280,*Pinnel,Old English,Personal name,2
3625,*Risa,Old English,Personal name,2
3771,*Scimpel,Old English,Personal name,2
3680,*Snear,Old English,Personal name,2
4355,*Strenge,Old English,Personal name,2
293,*Sutta,Old English,Personal name,2
571,*Tada,Old English,Personal name,2
2348,*Taetel,Old English,Personal name,2
2643,*Teod(i),Old English,Personal name,2
1473,*Tetta,Old English,Personal name,2
4663,*Trymma,Old English,Personal name,2
2699,*Waca,Old English,Personal name,2
4362,*Wand's/*Wandel,Old English,Personal name,2
3076,*Weorth,Old English,Personal name,2
3813,*Weosa,Old English,Personal name,2
583,*Wit(t)el,Old English,Personal name,2
1387,*Wocga,Old English,Personal name,2
1100,*Wulfa,Old English,Personal name,2
918,-an,C,,2
4310,-ette,French,,2
955,-yel,C,,2
1652,-ǭg,C,,2
4517,Ac(c)a,Old English,Personal name,2
5386,Adda,Old English,Personal name,2
1507,Aeffa,Old English,Personal name,2
2743,Aefic,Old English,Personal name,2
5127,Aelf(a),Old English,Personal name,2
7,Aelfric,Old English,Personal name,2
2352,Aelfsige,Old English,Personal name,2
596,Aelle,Old English,Personal name,2
2359,Aethelbeorht,Old English,Personal name,2
2926,Aethelred,Old English,Personal name,2
3591,Aetla,Old English,Personal name,2
1000,Aldgyth,Old English,Personal name,2
1514,All,,,2
1664,Almer,,,2
2925,Anlaf,Old Norse,Personal name,2
3178,Asbjorn,Old Norse,Personal name,2
3248,Asgeirr,Old Norse,Personal name,2
1329,"Ash-tree',",,Personal name,2
3254,Asvarth,Old Norse,Personal name,2
1533,Bacca,Old English,,2
1534,Bacga,Old English,,2
4520,Bad(d)a,Old English,Personal name,2
4809,Baed(d)i,Old English,Personal name,2
3586,Bar,Old English,Personal name,2
3087,Bark,Old Norse,Personal name,2
4528,Be(a)da,Old English,Personal name,2
614,Beac,Old English,Personal name,2
4757,Beada,Old English,Personal name,2
4179,Bealda,Old English,Personal name,2
3598,Beaw,Old English,Personal name,2
1553,Bebbe,Old English,Personal name,2
5219,Bega,Old English,Personal name,2
3273,Beli,Old Norse,Personal name,2
2206,Beorhtel,Old English,Personal name,2
2478,Beorhtsige,Old English,Personal name,2
610,Beornthryth,Old English,Personal name,2
609,Beornwulf,Old English,Personal name,2
1561,Bere,,,2
1564,Betti,Old English,Personal name,2
5207,Bild,Old Norse,Personal name,2
3094,Bildr,Old Norse,Personal name,2
3287,Bill,Old English,Personal name,2
1571,Billa,Old English,,2
1574,Bingham,,,2
5047,Bjarni's/Barne,Old Norse,Personal name,2
4582,Blaca,Old English,Personal name,2
2211,Blaecca,Old English,Personal name,2
1342,Bola,Old English,Personal name,2
3291,Bondi,Old Norse,Personal name,2
3292,Botwulf,Old English,Personal name,2
1596,Boys,,,2
1173,Braegd,Old English,Personal name,2
3099,Brant,Old English,Personal name,2
3297,Breithr,Old Norse,Personal name,2
1175,Bretar,Old Norse,,2
3149,Briton,Old English,Personal name,2
2600,Broom,,Personal name,2
632,Bruna,Old English,Personal name,2
1598,Brȳni,Old English,,2
1590,Bubba,Old English,,2
1615,Bucge,Old English,,2
707,Budda,Old English,Personal name,2
30,Bull,Old English,Personal name,2
1832,Burton,,,2
3606,Bynna,Old English,Personal name,2
4379,Bēda,Old English,,2
1630,Canford,C,,2
2819,Cantware,Old English,,2
1801,Carey,C,,2
2377,Cedda,Old English,Personal name,2
653,Ceola,Old English,Personal name,2
1196,Ceolmaer,Old English,Personal name,2
353,Ceolred,Old English,Personal name,2
4687,Cissa,Old English,Personal name,2
4552,Clayey,Old English,Personal name,2
4405,Cliff,Old English,Personal name,2
4411,Cod(d)a,Old English,Personal name,2
4554,Codda,Old English,Personal name,2
1440,Communal,Old English,Personal name,2
1374,Cotta,Old English,Personal name,2
4557,Craeta,Old English,Personal name,2
1674,Creech,C,,2
1393,Cuckoo,Old English,Personal name,2
1711,Cusin,C,,2
4271,Cwat,Old English,,2
1804,Cyma,Old English,Personal name,2
2622,Cynebald,Old English,Personal name,2
4087,Cynehild,Old English,Personal name,2
1812,Cynestan,Old English,Personal name,2
1254,Cynewald,Old English,Personal name,2
1803,Cȳma,Old English,,2
1703,Deorwine,Old English,Personal name,2
3344,Dun(n)(i),Old English,Personal name,2
4368,Eadbald,Old English,Personal name,2
3927,Eadbeorht,Old English,Personal name,2
2837,Eadhelm,Old English,Personal name,2
3255,Eadred,Old English,Personal name,2
1251,Eadric,Old English,Personal name,2
370,Eadwulf,Old English,Personal name,2
2703,Ealdbeald,Old English,Personal name,2
372,Eanbeorht,Old English,Personal name,2
3955,Eanraed's/Eoraed,Old English,Personal name,2
3241,Eardwulf,Old English,Personal name,2
4872,Earnwulf,Old English,Personal name,2
1156,Eatta,Old English,Personal name,2
64,Ecca,Old English,Personal name,2
686,Ecghere,Old English,Personal name,2
2404,Ecgi,Old English,Personal name,2
4067,Ecgmund,Old English,Personal name,2
2112,Ecgwulf,Old English,Personal name,2
689,Eel,Old English,Personal name,2
3010,Eilifr,Old Norse,Personal name,2
2970,Enna,Old English,Personal name,2
5241,Esi,Old Norse,Personal name,2
3890,Farm/settlment,Old English,Personal name,2
1537,First,Old English,Personal name,2
1056,Fleming,Old English,,2
4571,Floki,Old Norse,Personal name,2
1733,Fontmell,,,2
3125,Fraethi,Old Norse,Personal name,2
2531,Frensche,Middle English,,2
2530,Frīg,Old English,,2
3129,Gaddr,Old Norse,Personal name,2
2713,Godmund,Old English,Personal name,2
2845,Godwine,Old English,Personal name,2
1760,Gussage,,,2
3386,Haddr,Old Norse,Personal name,2
389,Haeda,Old English,Personal name,2
2262,Haegel,Old English,Personal name,2
3687,Hagena,Old English,Personal name,2
5265,Hemele,Old English,Personal name,2
3404,Hemingr,Old Norse,Personal name,2
344,Hemmed-in,Old English,Personal name,2
4172,Herd,Old English,Personal name,2
3689,Hereca,Old English,Personal name,2
2850,Heregeard,Old English,Personal name,2
1451,High,,Personal name,2
236,Hild,Old English,Personal name,2
1780,Hinton,,,2
4079,Hoc,Old English,Personal name,2
1785,Holme,,,2
407,Horse,Old English,Personal name,2
1106,Hrafn,Old English,Personal name,2
3186,Hreitharr,Old Norse,Personal name,2
3464,Hreithi,Old Norse,Personal name,2
1940,Hremn,Old English,,2
2303,Hroc,Old English,Personal name,2
4186,Hrothwulf,Old English,Personal name,2
4084,Hucca,Old English,Personal name,2
3145,Hunbeorht,Old English,Personal name,2
5290,Hund,Old English,Personal name,2
3705,Hunstan,Old English,Personal name,2
2684,Icel,Old English,Personal name,2
730,Ida,Old English,Personal name,2
3410,Inga,Old English,Personal name,2
3706,Inta,Old English,Personal name,2
4165,Island'.,Old English,Personal name,2
3315,Kalfr,Old Norse,Personal name,2
3420,Keptr,Old Norse,Personal name,2
4057,Klyppr,Old Norse,Personal name,2
3633,Klyppr's/*Klippr,Old Norse,Personal name,2
3327,Koli,Old Norse,Personal name,2
4054,Kolr,Old Norse,Personal name,2
418,Lafa,Old English,Personal name,2
265,Leoda,Old English,Personal name,2
423,Luhha,Old English,Personal name,2
1707,Lulla,Old English,Personal name,2
4464,Lēofa,Old English,,2
1086,Maelmuire,,Personal name,2
1867,Man(n),Old English,Personal name,2
4341,Monastery,Old English,Personal name,2
770,Moor,Old English,Personal name,2
4095,Musca,Old English,Personal name,2
4626,Nagli,Old Norse,Personal name,2
4001,Nattfari,Old Norse,Personal name,2
4005,Ocga,Old English,Personal name,2
3025,Osbald,Old English,Personal name,2
1278,Osmund,Old English,Personal name,2
3027,Oswald,Old English,Personal name,2
4828,Paca,Old English,Personal name,2
2293,Pic,Old English,Personal name,2
803,Praen,Old English,Personal name,2
2292,Pybba,Old English,Personal name,2
447,Queen,Old English,Personal name,2
1109,Richard,,Personal name,2
1381,River,,Personal name,2
3762,Rudda,Old English,Personal name,2
3479,Saksar,Old Norse,,2
2166,Scurfa,Old Norse,Personal name,2
4746,Settlement,Old English,Personal name,2
5321,Shelf,Old Norse,Personal name,2
2167,Sigelac,Old English,Personal name,2
3207,Sigulfr,Old Norse,Personal name,2
5153,Skalli,Old Norse,Personal name,2
3777,Skeggi,Old Norse,Personal name,2
817,Snell,Old English,Personal name,2
3511,Soti,Old Norse,Personal name,2
2147,Specialised,Old English,Personal name,2
299,Spring/stream,Old English,Personal name,2
3383,Steapa,Old English,Personal name,2
419,Stone,Old English,Personal name,2
1296,Styrr,Old Norse,Personal name,2
4652,Sumarlithi,Old Norse,Personal name,2
2791,Sveinn,Old Norse,Personal name,2
831,Taebba,Old English,Personal name,2
5539,Tata's/*Tada,Old English,Personal name,2
4122,Thorgeirr,Old Norse,Personal name,2
3226,Thormothr,Old Norse,Personal name,2
2173,Thurstan,Old Norse,Personal name,2
1304,Tibba,Old English,Personal name,2
2322,Tila,Old English,Personal name,2
5370,Tofi,Old Norse,Personal name,2
2011,Trent,C,,2
4665,Tudda,Old English,Personal name,2
2464,Twicga,Old English,Personal name,2
2191,Two,Old English,Personal name,2
1992,Tāta,Old English,,2
4359,Ubba,Old English,Personal name,2
437,Ufa,Old English,Personal name,2
2153,Ulfkell,Old Norse,Personal name,2
3461,Uncertain,Old English,Personal name,2
3234,Vikingr,Old Norse,Personal name,2
852,Waerburh,Old English,Personal name,2
4506,Walh,Old English,Personal name,2
3835,West,,Personal name,2
174,Wibba,Old English,Personal name,2
866,Wigstan,Old English,Personal name,2
5187,Wilheard,Old English,Personal name,2
4513,Willa,Old English,Personal name,2
1288,Willow-tree,Old English,Personal name,2
2679,Wilmund,Old English,Personal name,2
863,Winebald,Old English,Personal name,2
5188,Withern,Old Norse,Personal name,2
3143,Wood,Old English,Personal name,2
2074,Wulfgar,Old English,Personal name,2
2075,Wulfgār,Old English,,2
1491,Wulfheard,Old English,Personal name,2
2797,Wulfweard,Old English,Personal name,2
2587,Wynsige,Old English,Personal name,2
1320,Wyrma,Old English,Personal name,2
2059,albus,Latin,,2
191,aldormann,Old English,,2
2800,alh,Old English,,2
2087,alt,C,,2
2265,altus,Latin,,2
3258,authn,Old Norse,,2
1538,baillie,Middle English,,2
5043,balca,Old English,,2
2946,ball,Old English,,2
869,banke,Old Norse,,2
2933,barr,C,,2
586,beche,Middle English,,2
4182,bedd,Old English,,2
3595,bera,Old English,,2
3280,biker,Middle English,,2
3934,bing,Old English,,2
2093,binn,Old English,,2
618,bircel,Old English,,2
2812,bircen,Old English,,2
2149,bita,Old English,,2
2939,blesi,Old Norse,,2
2938,blár,Old Norse,,2
3826,blæc-þorn,Old English,,2
3609,blāw,Old English,,2
204,blēo,Old English,,2
2476,blīðe,Old English,,2
4391,blōr,Old English,,2
2097,bole,Middle English,,2
2004,bolla,Old English,,2
2096,bolr,Old Norse,,2
2212,bor,Old English,,2
5058,braken,Middle English,,2
3299,brende,Middle English,,2
3302,brink,Old Norse,,2
2505,brocen,Old English,,2
3535,bruiere,French,,2
3296,bræsc,Old English,,2
3613,brēmer,Old English,,2
2942,brōðor,Old English,,2
637,bulluc,Old English,,2
3293,bulut,Old English,,2
4546,burh-stall,Old English,,2
1975,busc,Old English,,2
601,buskr,Old Norse,,2
2753,butt,Old English,,2
1171,byrgels,Old English,,2
3616,byrst,Old English,,2
3757,bæst,Old English,,2
1334,bēaw,Old English,,2
4526,bēgel,Old English,,2
2500,bēte,Old English,,2
616,bīc,Old English,,2
1616,bōcen,Old English,,2
998,bū,Old English,,2
3601,bȳtel,Old English,,2
1026,cair,C,,2
3943,camb,Old English,,2
94,camm,C,,2
744,carreg,C,,2
4227,castrum,Latin,,2
1187,catte,Old English,,2
4150,ceacce,Old English,,2
1359,ceacga,Old English,,2
2218,ceg,Old English,,2
4148,celce,Old English,,2
1424,celli,C,,2
1653,celte,Old English,,2
2417,cenep,Old English,,2
2823,cerring,Old English,,2
4303,chartrouse,French,,2
3322,chiri,Middle English,,2
1059,cil,C,,2
4233,cipp,Old English,,2
2757,clater,Old English,,2
1365,clawu,Old English,,2
1367,clof,Old English,,2
2510,clȳder,Old English,,2
678,clā,Old English,,2
665,clūd,Old English,,2
3328,colestre,Old English,,2
3722,conestable,Middle English,,2
3300,consumed,,,2
1669,coppod,Old English,,2
2229,corte,Old English,,2
2604,cradol,Old English,,2
5213,cramb,Old English,,2
56,cranuc,Old English,,2
654,cristen,Old English,,2
4996,crumm,C,,2
1811,crux,Latin,,2
672,crïu,C,,2
1684,culfre,Old English,,2
1038,cumm,C,,2
669,cung,Old English,,2
2296,cwene,Old English,,2
2182,cwic,Old English,,2
2439,cwēad,Old English,,2
4325,cylfe,Old English,,2
1805,cȳme,Old English,,2
2485,cȳta,Old English,,2
646,cæring,Old English,,2
1185,cærsen,Old English,,2
2217,cīcen,Old English,,2
2106,cūpe,Old English,,2
1181,delete,Old English,Personal name,2
3936,demeyn,Middle English,,2
4808,dervā,C,,2
1691,dodde,Middle English,,2
4425,drengr,Old Norse,,2
1383,dunnoc,Old English,,2
366,duru,Old English,,2
4387,dylf,Old English,,2
682,dūce,Old English,,2
1043,dūst,Old English,,2
3349,east,,,2
5196,eiki,Old Norse,,2
2232,elmen,Old English,,2
4318,emnet,Old English,,2
745,en,C,,2
3568,eng,Old Norse,,2
2238,eorðe,Old English,,2
1772,ermitage,Middle English,,2
5081,eski,Old Norse,,2
1223,ete,Old English,,2
4045,faba,Latin,,2
3356,falding,Old English,,2
1227,fearnig,Old English,,2
2709,fearr,Old English,,2
1722,feleðe,Old English,,2
3578,felte,Old English,,2
622,feo,Middle English,,2
3350,ferrye,Middle English,,2
3658,fers,Old English,,2
1476,figuratively,,,2
4738,finn,Old English,,2
1729,fitt,Old English,,2
1139,fjall,Old Norse,,2
2675,flage,Old English,,2
3719,flax,Middle English,,2
2585,flōde,Old English,,2
3662,flōre,Old English,,2
2975,fola,Old English,,2
4433,fore,Old English,,2
1231,forn,Old Norse,,2
1581,forum,Latin,,2
4573,fox-hol,Old English,,2
2239,friðen,Old English,,2
1234,frogga,Old English,,2
2048,frud,C,,2
1530,furlang,Old English,,2
2821,fyrhðen,Old English,,2
1355,fæsten,Old English,,2
4436,gagel,Old English,,2
3369,gausli,Old Norse,,2
4890,geil,Old Norse,,2
3856,geiri,Old Norse,,2
2614,genau,C,,2
1324,geolu,Old English,,2
5101,gifol,Old English,,2
2712,glind,Old English,,2
1745,gotu,Old English,,2
893,grant,French,,2
3378,grjót,Old Norse,,2
916,gwthyel,C,,2
897,gwynn,C,,2
1952,gærs-tūn,Old English,,2
2984,gærsing,Old English,,2
1764,half,Old English,,2
2865,harað,Old English,,2
4403,hay,Middle English,,2
3397,hearpa,Old English,,2
3120,herr,Old Norse,,2
1245,hesli,Old Norse,,2
1064,hestr,Old Norse,,2
888,heyl,C,,2
1409,heȝ,Middle English,,2
4249,hine,Middle English,,2
2539,hir,C,,2
3138,hjǫrð,Old Norse,,2
3013,hlid-geat,Old English,,2
4617,hlin,Old English,,2
384,hlynn,Old English,,2
2551,hlīf,Old English,,2
4261,hlūd,Old English,,2
3453,hnoc,Old English,,2
4843,hnæpp,Old English,,2
3681,hobbe,Old English,,2
3698,hocer,Old English,,2
4888,hof,Old English,,2
3700,holm,Old English,,2
2251,horc,Old English,,2
2541,hord,Old English,,2
3985,hous,Middle English,,2
1701,house,Middle English,,2
3737,hreppr,Old Norse,,2
3704,humele,Old English,,2
2542,hund,Old English,,2
727,hunting,Old English,,2
5185,hvarf,Old Norse,,2
3814,hvin,Old Norse,,2
4676,hwearf,Old English,,2
1317,hwet-stān,Old English,,2
3067,hwæl,Old English,,2
2180,hwæs,Old English,,2
1657,hygel,Old English,,2
728,hyrdel,Old English,,2
3692,hænep,Old English,,2
713,hæslen,Old English,,2
3580,hǣse,Old English,,2
2855,hālga,Old English,,2
716,hēah-dēor,Old English,,2
3703,hōfe,Old English,,2
5113,hūc,Old English,,2
4929,ial,C,,2
1023,kaldr,Old Norse,,2
2706,kaup-maðr,Old Norse,,2
1122,kelda,Old Norse,,2
2956,krókr,Old Norse,,2
5297,kíll,Old Norse,,2
1082,lauf,Old Norse,,2
750,lemano-,C,,2
1080,leysinga,Old Norse,,2
3879,licc,Old English,,2
3429,lindo-,C,,2
887,logh,C,,2
5310,lopt-hús,Old Norse,,2
1838,lorte,Old English,,2
3374,lyng,Old Norse,,2
909,lys,C,,2
4461,læppa,Old English,,2
3005,lǣge,Old English,,2
3584,lǣl,Old English,,2
